ID,TARGET
304,0.023423136608149413
305,0.032575826401632424
308,0.012608455558551763
309,0.01424421818889721
310,0.007213222685362724
312,0.054280466526732386
313,0.23461445889750626
315,0.022032068722138122
317,0.062377435442794685
318,0.04013623715232568
321,0.033653064929572
323,0.11082359661788174
325,0.01929448019488952
326,0.023918698835003846
327,0.02026320909975449
328,0.35263618037279587
329,0.03472003589985873
330,0.007213222685362724
331,0.03572864971672442
334,0.05722892538711219
335,0.023132703221017608
336,0.14088898665444585
337,0.011844542874325723
338,0.034011243249839965
339,0.023918698835003846
341,0.30616094168950947
343,0.1343556678654261
346,0.009434001348561686
348,0.0078021166067570825
350,0.29438341378377436
351,0.00555360805050285
352,0.023918698835003846
357,0.07243187513978272
358,0.02011120455908169
360,0.012608455558551763
361,0.023918698835003846
364,0.03537769430066988
365,0.08469175500108177
366,0.046788284586770444
367,0.00779240972584516
368,0.015119810925651964
370,0.007309062284741597
372,0.015456519704528103
376,0.004521341571137099
377,0.0040815472754409925
379,0.014598941503497179
380,0.0099560613856642
381,0.13411218802132324
385,0.011057512350100123
386,0.03954475602697572
389,0.036127645379237086
391,0.06934174410306382
392,0.004415905658403632
393,0.00909505691432748
395,0.029394489012570163
396,0.006225942849772689
397,0.0033490926918071677
398,0.031151332884984624
399,0.02391681090865634
400,0.011188938622018838
401,0.017669444872053245
403,0.00617488592462896
405,0.03724144173923177
406,0.018434794484376283
409,0.007724676074555502
411,0.023216693502906623
413,0.0040815472754409925
418,0.008052304353689841
419,0.019473212147618303
422,0.013633816003272108
424,0.21661397023747272
425,0.03288070637857001
427,0.004415905658403632
430,0.0040815472754409925
431,0.013633816003272108
434,0.023042542986559375
435,0.032402995013746674
437,0.06316383159435274
438,0.002113147806602062
439,0.09962038943973625
442,0.011444323413279807
446,0.01468573995899506
450,0.025518665219336375
451,0.009490895121738282
452,0.017252648959112715
454,0.0040815472754409925
455,0.006895954741926442
463,0.013875746143922351
464,0.011531592810572325
465,0.005177155463731088
467,0.14741448687973488
468,0.024785094686926294
470,0.024639023321811362
472,0.16226885976920993
473,0.019473212147618303
475,0.008315649380227191
476,0.0050280050415514145
479,0.016812310153617865
481,0.009261153362248706
483,0.0326448083126135
484,0.019473212147618303
486,0.039932768155547665
487,0.0050280050415514145
491,0.02391681090865634
494,0.010209594959081967
495,0.004785434710956992
497,0.023959592200017237
498,0.015137698179752088
499,0.011444323413279807
503,0.023042542986559375
504,0.034094004821649725
505,0.004415905658403632
506,0.010406068125361927
507,0.047091872689077996
508,0.07355621328568215
509,0.02382629699998705
510,0.010070520390596173
511,0.10937605377819963
512,0.04714210731222721
516,0.0040815472754409925
518,0.03954475602697572
519,0.021666966853468608
520,0.007414489945587218
521,0.005177155463731088
522,0.006660416258136889
524,0.0805000088429041
525,0.010247625953866898
526,0.003397693651373892
528,0.014163203210950643
529,0.020884950666695632
531,0.10529307066281209
532,0.2580880014889981
534,0.203479079213611
536,0.18454060461707558
539,0.08273798823006712
540,0.025824594767916143
541,0.004415905658403632
542,0.06726511192751769
545,0.024600020918551853
546,0.004415905658403632
552,0.019873551217911033
556,0.0040815472754409925
557,0.004415905658403632
559,0.020267831676636084
562,0.01126479675642295
563,0.025554539563464165
565,0.030878204251155752
569,0.004785434710956992
570,0.10529307066281209
574,0.025824594767916143
575,0.004415905658403632
585,0.010226699681089302
589,0.014227762958475332
590,0.05113864508628355
592,0.019620491166245792
593,0.032833804192809936
594,0.00826722001668062
595,0.013633816003272108
597,0.009643522085948538
601,0.004255272733182179
603,0.01468573995899506
604,0.0031401878859213385
605,0.02502571577657202
607,0.004415905658403632
608,0.01102608134546614
610,0.021138558730886523
612,0.21661397023747272
613,0.055625762239982966
615,0.0040815472754409925
616,0.17245019837823786
617,0.029244710879175528
619,0.024600020918551853
620,0.15938505939178066
621,0.003397693651373892
624,0.034549910260883374
625,0.008376491143238428
628,0.004415905658403632
629,0.16350635830997484
630,0.032402995013746674
632,0.2554634201475191
634,0.0031401878859213385
637,0.013875746143922351
638,0.014598941503497179
642,0.029394489012570163
643,0.009841554487988537
644,0.07733621842900547
646,0.004647516783212285
655,0.0941389744226644
660,0.019620491166245792
664,0.034549910260883374
665,0.09672690432411929
666,0.004135950730069956
670,0.0805000088429041
671,0.2648752653033247
672,0.009503810437798394
675,0.0040815472754409925
676,0.036050936713410926
677,0.025885721509008374
678,0.01704792408805638
680,0.005177155463731088
683,0.17074215653170843
684,0.023648209096254858
685,0.05147246916171322
691,0.02143765097268443
693,0.0040815472754409925
696,0.0040815472754409925
698,0.009408217557430067
699,0.014695628526017992
700,0.012423907524626474
703,0.02213647742641306
704,0.027842566326298692
705,0.011865217700634026
707,0.2121348686982052
709,0.1024740625139574
711,0.16995931256084376
713,0.013633816003272108
716,0.004415905658403632
719,0.004415905658403632
721,0.008146704037640912
722,0.01580553423579928
723,0.046846391146137915
724,0.00715127153397576
727,0.0040815472754409925
728,0.011791206173555144
729,0.003397693651373892
733,0.007724676074555502
736,0.006648662053767629
739,0.032605209461403654
742,0.23818816997513304
743,0.015529876386874216
744,0.009291432380312119
745,0.23585798751410075
747,0.007471261845968171
749,0.01344578130677244
750,0.025853776133215788
751,0.03633694517515954
752,0.0047245948286370396
755,0.008513117751272708
756,0.0040815472754409925
762,0.02166296801432995
763,0.041248851398582385
764,0.023516117625758132
765,0.026079777706339336
766,0.006638764123064123
769,0.025853776133215788
770,0.11351857641304754
773,0.008146704037640912
774,0.03954475602697572
776,0.024785094686926294
777,0.019736043198862574
778,0.007947598518955998
779,0.007724676074555502
780,0.004415905658403632
781,0.03950586848256403
786,0.03906092591943368
788,0.0073980307611795455
794,0.01825803174086082
796,0.21880847039387616
801,0.09268359733420316
802,0.02979496523400408
803,0.011610282819262586
804,0.003397693651373892
805,0.0077255229042734784
809,0.03614005370208456
810,0.07445921260989372
817,0.01468573995899506
819,0.013633816003272108
821,0.008084841460280401
824,0.19202188394930186
825,0.003273977391550994
826,0.16792589191503837
830,0.010050042898635548
831,0.017766272657384587
832,0.010226699681089302
833,0.02054046024038431
837,0.016361302281668214
839,0.0040815472754409925
840,0.0031401878859213385
841,0.036127645379237086
842,0.004937106737988233
843,0.0040815472754409925
844,0.04109721384112891
845,0.01468573995899506
848,0.020921736634098
853,0.023231428383019247
854,0.003957446030354018
855,0.0050280050415514145
856,0.017766272657384587
861,0.007757770711406314
865,0.023042542986559375
866,0.0040815472754409925
867,0.020865196693093106
870,0.004255272733182179
871,0.05109268023937787
872,0.007724676074555502
873,0.013633816003272108
874,0.04996638654064695
875,0.006447887201432595
876,0.0031401878859213385
879,0.014695628526017992
880,0.004415905658403632
883,0.019736043198862574
884,0.01772573582061571
886,0.030042443644862526
890,0.004415905658403632
892,0.025171727672071723
893,0.04415523773164617
894,0.019885269737138958
895,0.02346019207386037
896,0.026635674032942792
897,0.003397693651373892
899,0.15675704788113895
900,0.007096913758840517
901,0.01193404711685819
902,0.23865824628841528
905,0.013821885836088442
912,0.058974904691395845
914,0.22664227991270366
915,0.05763320771492769
917,0.16861063124349804
918,0.004415905658403632
919,0.013875746143922351
921,0.009503810437798394
922,0.01638121061213692
923,0.0040815472754409925
926,0.0040815472754409925
929,0.0040815472754409925
930,0.008146704037640912
931,0.07100759383652225
937,0.004891550736803235
938,0.016523849808074184
939,0.025518665219336375
941,0.032402995013746674
946,0.004521341571137099
947,0.009798716681167151
950,0.007096913758840517
951,0.005177155463731088
952,0.02382629699998705
953,0.027631582289208284
954,0.0040815472754409925
955,0.013633816003272108
956,0.16350635830997484
957,0.055625762239982966
960,0.03954475602697572
963,0.24334762485687803
966,0.02740004109826047
969,0.018434794484376283
971,0.016202430624034616
972,0.005177155463731088
975,0.015137698179752088
980,0.011525201966621915
982,0.10529307066281209
983,0.0037120283361437123
985,0.04575956441569983
987,0.008760738594131783
988,0.010258562215519025
991,0.011444323413279807
992,0.0040815472754409925
995,0.15665174861401543
996,0.004415905658403632
998,0.005177155463731088
1001,0.16350635830997484
1002,0.008146704037640912
1004,0.013633816003272108
1005,0.04876180635298727
1010,0.004415905658403632
1011,0.0031401878859213385
1012,0.004415905658403632
1013,0.03350812959796977
1014,0.008146704037640912
1015,0.041052850122094336
1016,0.011444323413279807
1022,0.0031401878859213385
1023,0.029514598925953435
1024,0.003397693651373892
1025,0.015564509660122454
1026,0.14574055848153222
1028,0.01399896088952156
1029,0.011568383531575388
1032,0.07445921260989372
1034,0.030110800722244823
1036,0.011061556035849076
1037,0.0061020481557983956
1039,0.03888901346948121
1042,0.009619063196910402
1045,0.023042542986559375
1046,0.03146263852592551
1050,0.015531916276525927
1052,0.011972959458921548
1055,0.013633816003272108
1057,0.009542452380461476
1058,0.0037120283361437123
1060,0.004415905658403632
1062,0.007574056745111596
1063,0.025885721509008374
1064,0.031019781617628223
1065,0.021666966853468608
1066,0.009736671995947755
1067,0.15491880833582194
1068,0.010921660030518261
1070,0.07467946730100332
1072,0.01571172263139182
1077,0.21097223648082877
1078,0.011444323413279807
1079,0.005177155463731088
1081,0.03954475602697572
1082,0.18310970713234606
1093,0.01872403006041674
1094,0.025885721509008374
1102,0.021666966853468608
1103,0.05076702979574554
1106,0.0044103929520347895
1107,0.246414047772291
1112,0.03954475602697572
1113,0.003397693651373892
1114,0.009408031786068185
1116,0.0097669486757847
1118,0.14741448687973488
1120,0.021138558730886523
1121,0.026651655842888797
1128,0.014790456141689853
1130,0.06503053507525805
1132,0.008146704037640912
1135,0.004415905658403632
1138,0.15491880833582194
1139,0.011210636977892907
1141,0.019473212147618303
1143,0.15491880833582194
1146,0.054702401844771306
1148,0.013633816003272108
1149,0.025255206772485828
1151,0.010226699681089302
1152,0.019473212147618303
1153,0.009271122736233203
1155,0.017554085370711976
1157,0.0044103929520347895
1160,0.04859004541601101
1161,0.00482398338129341
1162,0.03553977024197789
1164,0.05076702979574554
1168,0.026029603118831478
1169,0.004891550736803235
1174,0.16995931256084376
1176,0.0040815472754409925
1177,0.21463269659191417
1178,0.024600020918551853
1180,0.01825803174086082
1181,0.025661256688487562
1182,0.05109268023937787
1185,0.008084841460280401
1190,0.0040815472754409925
1194,0.004814198515019849
1196,0.06520825070910075
1199,0.007724676074555502
1200,0.024600020918551853
1201,0.0044103929520347895
1202,0.041047797104626804
1206,0.27663913477158236
1207,0.030470087133696613
1208,0.004785434710956992
1212,0.02230491005402436
1216,0.0040815472754409925
1219,0.013633816003272108
1221,0.013117019833062517
1222,0.004415905658403632
1225,0.019074384705925405
1227,0.009619063196910402
1230,0.00804699755180169
1231,0.013633816003272108
1232,0.008236049700614638
1233,0.005147059707962491
1234,0.05109268023937787
1235,0.02166296801432995
1236,0.08567213268449256
1237,0.013633816003272108
1238,0.02376215536818557
1239,0.019885269737138958
1240,0.037905089502575075
1241,0.009271122736233203
1244,0.1004334229071064
1245,0.035657427126613975
1247,0.009619063196910402
1250,0.02629592965710133
1251,0.00482398338129341
1257,0.006638764123064123
1259,0.004415905658403632
1266,0.19360736041551185
1267,0.24944845380562855
1268,0.013154223451620019
1270,0.2648752653033247
1272,0.016516749601957408
1273,0.06264917524803036
1276,0.05884905942062842
1278,0.0031401878859213385
1279,0.07348687771458706
1283,0.021041181012288666
1284,0.016915828039386974
1286,0.004891550736803235
1289,0.03052498014038332
1290,0.0040815472754409925
1292,0.01066330625299337
1293,0.032402995013746674
1294,0.0912087159769833
1296,0.10215056523208683
1298,0.010209594959081967
1299,0.0864263702154215
1301,0.0040815472754409925
1304,0.024067383659865924
1306,0.019711783880778967
1308,0.10296274376658335
1310,0.03870372621082849
1311,0.004431472283198709
1312,0.03835367230025367
1315,0.004891550736803235
1318,0.10109089431962287
1319,0.0040815472754409925
1320,0.004415905658403632
1323,0.005177155463731088
1324,0.02163585021125511
1325,0.03594210119335229
1326,0.015925524554889107
1329,0.2530203656941227
1331,0.09134512722746568
1332,0.013633816003272108
1335,0.00482398338129341
1336,0.19202188394930186
1338,0.03204009465227775
1340,0.07355621328568215
1342,0.004415905658403632
1345,0.008146704037640912
1347,0.003397693651373892
1349,0.016915828039386974
1350,0.012730839505372175
1351,0.007454677581972147
1354,0.006815646500940989
1355,0.013633816003272108
1356,0.013633816003272108
1359,0.039043285687118845
1361,0.2884958364139065
1362,0.2314441460024354
1363,0.16633945854773086
1365,0.01580553423579928
1366,0.04548096225010325
1367,0.023042542986559375
1368,0.007096913758840517
1369,0.0037120283361437123
1370,0.03403318535517101
1371,0.025853776133215788
1372,0.2214035919881607
1374,0.0053411762579163614
1375,0.08544542995423579
1376,0.05365264332350194
1379,0.008564822097385408
1380,0.007724676074555502
1383,0.013633816003272108
1387,0.05040190808864557
1388,0.025885721509008374
1389,0.009261153362248706
1390,0.028658306975414792
1394,0.032402995013746674
1396,0.21097223648082877
1397,0.08173476006898424
1399,0.01825803174086082
1400,0.021255112758609578
1402,0.22258769219850102
1403,0.02251000920343565
1404,0.08541440334524918
1405,0.023887537867242195
1407,0.02166296801432995
1409,0.008146704037640912
1413,0.004785434710956992
1415,0.04713228171062723
1416,0.027263559650628946
1418,0.004891550736803235
1422,0.004255272733182179
1423,0.004521341571137099
1425,0.008682166943226464
1428,0.014695628526017992
1429,0.016516749601957408
1430,0.013633816003272108
1431,0.07042234864537171
1432,0.005177155463731088
1434,0.0040815472754409925
1435,0.004415905658403632
1436,0.2908862526471955
1438,0.0040815472754409925
1443,0.03551618073735491
1445,0.0206180306444438
1446,0.04407005170881763
1453,0.015218491385708362
1456,0.011412295431049433
1458,0.03030238439413231
1459,0.0040815472754409925
1460,0.04249990432048301
1461,0.07914327805381245
1462,0.20252318528442242
1463,0.013633816003272108
1466,0.15665174861401543
1467,0.013633816003272108
1469,0.10443835815979484
1470,0.0040815472754409925
1471,0.16995931256084376
1473,0.004415905658403632
1476,0.0073980307611795455
1477,0.022205983345105422
1481,0.013633816003272108
1482,0.02972254195083344
1485,0.10293202961587987
1486,0.2106901045024237
1490,0.020267831676636084
1491,0.16995931256084376
1493,0.004415905658403632
1494,0.12135012874895024
1500,0.013975163690020406
1504,0.032768548583721066
1506,0.008084841460280401
1509,0.015804745019729647
1512,0.032605209461403654
1514,0.1721043580644859
1518,0.013633816003272108
1520,0.0036236670683109013
1522,0.16861063124349804
1525,0.16995931256084376
1526,0.05109268023937787
1529,0.19202188394930186
1530,0.031019781617628223
1532,0.004415905658403632
1533,0.030933809037657457
1537,0.02391681090865634
1542,0.05984253156748209
1544,0.029244710879175528
1545,0.2106901045024237
1546,0.16633945854773086
1549,0.06335515603492821
1551,0.004415905658403632
1552,0.004415905658403632
1555,0.019620491166245792
1556,0.004415905658403632
1558,0.16350635830997484
1560,0.008146704037640912
1561,0.032363679673819874
1562,0.008146704037640912
1563,0.0040815472754409925
1566,0.0040815472754409925
1568,0.027468107760949205
1570,0.009619063196910402
1575,0.09876345630193942
1577,0.019736043198862574
1579,0.010050042898635548
1581,0.021407368354525922
1582,0.03954475602697572
1585,0.03125160582986278
1586,0.008979416770773789
1587,0.0040815472754409925
1593,0.023042542986559375
1597,0.07445921260989372
1599,0.014474930388776758
1608,0.00482398338129341
1609,0.013633816003272108
1612,0.023648209096254858
1615,0.004415905658403632
1616,0.027635830304089747
1618,0.0392705783852029
1619,0.004415905658403632
1624,0.010549001946205899
1625,0.07495078204598454
1627,0.011057512350100123
1628,0.2106901045024237
1635,0.004415905658403632
1636,0.05109268023937787
1637,0.013633816003272108
1640,0.011061556035849076
1642,0.023648209096254858
1645,0.023042542986559375
1647,0.007574056745111596
1648,0.22664227991270366
1650,0.009636533862604494
1651,0.03949712912993802
1653,0.011531592810572325
1654,0.004624697010551298
1655,0.009408031786068185
1656,0.04575956441569983
1657,0.10293202961587987
1659,0.13560076247840777
1661,0.16995931256084376
1662,0.021479773289729043
1663,0.08074421864416802
1664,0.032402995013746674
1671,0.014695628526017992
1673,0.013633816003272108
1674,0.022535493009080643
1678,0.004135950730069956
1680,0.024483944333168486
1682,0.02247311480101072
1687,0.004785434710956992
1689,0.004415905658403632
1690,0.017317388548992174
1691,0.027631582289208284
1692,0.022446991871433647
1696,0.004785434710956992
1701,0.03558589310756532
1702,0.026437614979324082
1705,0.007724676074555502
1707,0.025885721509008374
1711,0.019620491166245792
1714,0.048083841567146436
1715,0.14741448687973488
1716,0.0332461161732512
1717,0.005111360996303114
1719,0.005177155463731088
1723,0.004415905658403632
1725,0.009503810437798394
1726,0.18374286456321942
1728,0.0040815472754409925
1730,0.008329701111396947
1731,0.0040815472754409925
1736,0.009841554487988537
1742,0.25494747943747575
1745,0.0840253163334622
1747,0.21661397023747272
1749,0.03870372621082849
1750,0.09008971047945587
1751,0.00482398338129341
1752,0.030933809037657457
1753,0.03486943148267726
1754,0.01468573995899506
1758,0.317095562873567
1759,0.011693011786910838
1760,0.010258562215519025
1761,0.013633816003272108
1763,0.02382629699998705
1765,0.18700454652480777
1767,0.05884905942062842
1768,0.004415905658403632
1769,0.008447356273629096
1774,0.02850073065868509
1775,0.12135012874895024
1776,0.0040815472754409925
1777,0.019736043198862574
1779,0.04176484217486769
1780,0.004255272733182179
1783,0.005177155463731088
1784,0.013459161023614132
1785,0.01300724933010675
1789,0.013633816003272108
1790,0.0903211042248165
1792,0.018865751914857676
1793,0.05076702979574554
1795,0.008146704037640912
1796,0.01106293726442941
1798,0.0507862963887116
1802,0.010050042898635548
1803,0.046846391146137915
1805,0.006579675778142734
1806,0.02635632352568817
1809,0.02076489684562844
1810,0.0040815472754409925
1812,0.013633816003272108
1813,0.04625565877014287
1814,0.12957281682871308
1815,0.06409215877463592
1817,0.027143250914533398
1818,0.019222589063560124
1819,0.013875746143922351
1820,0.018343551758169208
1821,0.15625718007149023
1823,0.05792964061643883
1826,0.024785094686926294
1827,0.018703900475419033
1829,0.23585798751410075
1831,0.0044103929520347895
1833,0.032768548583721066
1834,0.017878893791357927
1837,0.029244710879175528
1838,0.004415905658403632
1839,0.004521341571137099
1840,0.032605209461403654
1841,0.02930026939299079
1842,0.02230491005402436
1844,0.003958824443696763
1845,0.024149595518467133
1846,0.0040815472754409925
1847,0.00482398338129341
1850,0.0050280050415514145
1851,0.03724012095419052
1852,0.0040815472754409925
1860,0.05147246916171322
1862,0.04415523773164617
1864,0.13470250856114924
1865,0.008084841460280401
1866,0.02391681090865634
1867,0.035860989688619865
1870,0.030363109413175673
1871,0.0342736413632497
1872,0.013633816003272108
1873,0.004415905658403632
1874,0.08601810139829491
1876,0.0476330580756152
1878,0.04437681970358016
1879,0.16861063124349804
1884,0.030567840693727578
1885,0.007096913758840517
1888,0.02977370659647646
1893,0.014713180134895644
1897,0.035860989688619865
1901,0.006225942849772689
1902,0.008084841460280401
1903,0.005177155463731088
1905,0.04863232696994809
1907,0.010475137162201905
1908,0.23818816997513304
1919,0.15491880833582194
1921,0.15491880833582194
1926,0.008084841460280401
1928,0.005170697367751538
1930,0.14741448687973488
1933,0.022171269921629037
1934,0.008146704037640912
1935,0.04713228171062723
1939,0.18091901841467478
1940,0.014695628526017992
1942,0.01772573582061571
1943,0.006107578483941751
1945,0.008146704037640912
1946,0.04463036897370352
1948,0.03702427031511364
1949,0.027263559650628946
1952,0.024096871653009642
1953,0.015146421769799093
1955,0.011061556035849076
1959,0.011226479357630586
1963,0.010549001946205899
1965,0.08074421864416802
1967,0.013633816003272108
1968,0.027705980466401388
1969,0.005177155463731088
1970,0.0941248193619599
1973,0.015701307653430977
1977,0.09553085159468451
1978,0.004415905658403632
1979,0.006447887201432595
1988,0.025885721509008374
1991,0.016361302281668214
1994,0.0040815472754409925
1996,0.004415905658403632
1997,0.005722409473402742
1998,0.011138909964932475
2000,0.10529307066281209
2002,0.012232711104536052
2004,0.027902032319214915
2007,0.03702427031511364
2008,0.011444323413279807
2010,0.004415905658403632
2011,0.02382629699998705
2012,0.03835367230025367
2015,0.010287361158086124
2018,0.0031401878859213385
2019,0.004415905658403632
2023,0.02382629699998705
2024,0.07628129704784828
2026,0.008084841460280401
2028,0.004415905658403632
2029,0.011444323413279807
2031,0.007724676074555502
2033,0.032402995013746674
2034,0.036781967471182335
2037,0.16861063124349804
2038,0.013633816003272108
2039,0.011059357636003186
2040,0.004415905658403632
2042,0.006225942849772689
2045,0.019885269737138958
2048,0.019736043198862574
2049,0.024096871653009642
2050,0.027843995876850793
2057,0.024623744061656686
2061,0.024155650333844314
2063,0.032833804192809936
2067,0.030314598315032457
2069,0.02930026939299079
2070,0.013633816003272108
2072,0.2782678398840399
2073,0.047184214401081066
2075,0.008084841460280401
2076,0.06726511192751769
2081,0.019620491166245792
2082,0.059697545700556805
2084,0.029854376981083515
2085,0.09160758601444705
2086,0.019473212147618303
2088,0.013633816003272108
2092,0.0805000088429041
2093,0.024740204537055284
2094,0.003397693651373892
2096,0.10491320282609952
2102,0.013875746143922351
2103,0.10293202961587987
2104,0.05184896621895363
2108,0.11288148266688884
2109,0.01663703702119077
2111,0.029244710879175528
2113,0.026322356177505966
2116,0.08574236469452895
2117,0.03135966804341394
2118,0.017554085370711976
2119,0.011444323413279807
2120,0.004135950730069956
2121,0.011531592810572325
2124,0.05447163063309921
2125,0.02502571577657202
2126,0.01100498819508011
2127,0.20252318528442242
2131,0.0040815472754409925
2133,0.059697545700556805
2134,0.04863232696994809
2136,0.012303455548113573
2137,0.10190223153226484
2139,0.031019781617628223
2144,0.004785434710956992
2145,0.0392705783852029
2146,0.054365105656321994
2149,0.04580264261560561
2150,0.010328958786248909
2151,0.03460151951800732
2152,0.011444323413279807
2153,0.004891550736803235
2157,0.18829933849862934
2158,0.011061556035849076
2159,0.009503810437798394
2161,0.004415905658403632
2163,0.004135950730069956
2166,0.029996506636082484
2169,0.027238198499169232
2171,0.08074421864416802
2177,0.014695628526017992
2179,0.08273976185748472
2182,0.004785434710956992
2184,0.1559275801021138
2185,0.032402995013746674
2186,0.0073980307611795455
2187,0.010506813425112924
2188,0.03057770307343068
2189,0.005177155463731088
2190,0.16814928150911734
2194,0.008334874021878394
2195,0.011531592810572325
2196,0.028045442248642534
2198,0.09506877454036727
2199,0.026625252965373113
2200,0.0040815472754409925
2201,0.011059357636003186
2203,0.07628129704784828
2208,0.011531592810572325
2209,0.022039732920249303
2210,0.01761854154643112
2211,0.0055393678665713875
2213,0.00790200513983302
2214,0.010340873100433882
2215,0.21463269659191417
2216,0.005073768726985506
2218,0.00877759658533936
2222,0.03503494796091684
2224,0.0040815472754409925
2229,0.004647516783212285
2230,0.017592424350163872
2234,0.027035314871623844
2235,0.019736043198862574
2237,0.011872178408331081
2239,0.005177155463731088
2241,0.0040815472754409925
2242,0.004415905658403632
2243,0.007724676074555502
2244,0.004415905658403632
2245,0.004255272733182179
2248,0.043559573260374504
2251,0.013154223451620019
2253,0.16995931256084376
2254,0.009261153362248706
2257,0.00482398338129341
2261,0.06520825070910075
2262,0.011061556035849076
2266,0.020947120400463294
2269,0.005177155463731088
2275,0.008699441864708795
2278,0.008146704037640912
2279,0.01772573582061571
2283,0.01119746450509184
2284,0.032402995013746674
2285,0.008371359660956127
2286,0.004785434710956992
2287,0.07735027887854524
2289,0.10293202961587987
2290,0.11255197497509917
2291,0.019473212147618303
2293,0.013633816003272108
2300,0.02758982384449915
2301,0.010126789039712456
2302,0.02303475677999134
2303,0.016443062784391945
2304,0.004255272733182179
2305,0.037430449995333424
2306,0.032402995013746674
2307,0.023648209096254858
2308,0.13470250856114924
2311,0.02382629699998705
2313,0.029244710879175528
2315,0.0040815472754409925
2316,0.023042542986559375
2318,0.21463269659191417
2322,0.00877759658533936
2323,0.00909505691432748
2325,0.029244710879175528
2327,0.019473212147618303
2328,0.06776360344529411
2329,0.06335515603492821
2330,0.013181229256960423
2332,0.0055393678665713875
2333,0.004255272733182179
2334,0.047816437634828034
2337,0.01674291720246067
2338,0.11121624307287341
2341,0.17784492516324157
2344,0.031019781617628223
2345,0.00697980609955376
2347,0.009995104022316351
2348,0.037450995544692035
2349,0.005177155463731088
2350,0.0073980307611795455
2351,0.042188274043638854
2358,0.025124397202881094
2359,0.09672690432411929
2361,0.020898549693250532
2363,0.017883001199654473
2364,0.011297891274260136
2366,0.09784951536633749
2369,0.004415905658403632
2370,0.10757248726142546
2373,0.04249238127517234
2375,0.013272724338041816
2377,0.031019781617628223
2384,0.05076702979574554
2385,0.030658309962769408
2386,0.06013258131996969
2387,0.0040815472754409925
2388,0.02892869362289113
2392,0.010884198229954888
2393,0.023042542986559375
2394,0.013633816003272108
2395,0.014738882128315495
2396,0.014788251996321302
2397,0.025853776133215788
2400,0.013633816003272108
2401,0.014909105208342422
2403,0.024693127758853198
2407,0.07954336320986005
2408,0.036050936713410926
2410,0.008084841460280401
2414,0.15675704788113895
2416,0.246414047772291
2421,0.004415905658403632
